iteration,reward
0,-62
1,-9
2,-10
3,28
4,39
5,3
6,4
7,38
8,9
9,51
10,26
11,-11
12,23
13,31
14,76
15,25
16,-12
17,5
18,-31
19,35
20,-11
21,-23
22,43
23,19
24,-8
25,-38
26,-17
27,-56
28,-54
29,46
30,25
31,70
32,-29
33,75
34,74
35,59
36,3
37,-14
38,-40
39,-33
40,-47
41,24
42,26
43,-12
44,65
45,23
46,-7
47,3
48,-21
49,0
50,-35
51,-60
52,-5
53,32
54,-38
55,30
56,51
57,41
58,-33
59,3
60,59
61,76
62,-12
63,-42
64,15
65,-15
66,-55
67,46
68,9
69,-10
70,-66
71,52
72,-36
73,-25
74,49
75,-70
76,72
77,72
78,-24
79,25
80,69
81,-2
82,61
83,71
84,42
85,25
86,63
87,-67
88,92
89,62
90,14
91,39
92,58
93,59
94,20
95,61
96,19
97,-29
98,58
99,-8
100,66
101,-4
102,56
103,-1
104,2
105,70
106,75
107,10
108,43
109,-16
110,35
111,20
112,40
113,21
114,-19
115,-23
116,16
117,-6
118,70
119,-22
120,-27
121,74
122,-10
123,2
124,21
125,-66
126,38
127,64
128,-61
129,-1
130,17
131,63
132,8
133,27
134,34
135,22
136,5
137,62
138,66
139,64
140,42
141,70
142,-87
143,-10
144,27
145,17
146,44
147,58
148,-15
149,10
150,-24
151,55
152,-5
153,84
154,-24
155,-7
156,66
157,-11
158,85
159,-53
160,-1
161,5
162,-34
163,62
164,40
165,64
166,-29
167,86
168,13
169,69
170,9
171,30
172,10
173,58
174,-37
175,-14
176,70
177,1
178,64
179,31
180,37
181,44
182,-2
183,62
184,58
185,-34
186,70
187,20
188,-49
189,-57
190,71
191,-10
192,103
193,-24
194,60
195,29
196,64
197,56
198,-42
199,-48
200,-65
201,70
202,-20
203,-8
204,-33
205,54
206,66
207,67
208,60
209,-2
210,-25
211,64
212,14
213,-16
214,73
215,62
216,-1
217,34
218,75
219,68
220,76
221,-22
222,9
223,79
224,-10
225,66
226,64
227,72
228,78
229,14
230,64
231,70
232,48
233,31
234,62
235,20
236,68
237,45
238,35
239,62
240,15
241,-22
242,64
243,24
244,38
245,70
246,14
247,66
248,14
249,-61
250,66
251,48
252,-17
253,-48
254,76
255,-73
256,60
257,66
258,-1
259,-25
260,5
261,84
262,-53
263,57
264,18
265,21
266,-66
267,35
268,66
269,33
270,-85
271,68
272,62
273,-67
274,60
275,13
276,26
277,-3
278,68
279,72
280,-23
281,70
282,56
283,44
284,-56
285,74
286,54
287,26
288,49
289,86
290,-9
291,69
292,68
293,72
294,70
295,-16
296,64
297,11
298,-61
299,68
300,51
301,78
302,17
303,35
304,64
305,-32
306,58
307,58
308,-17
309,66
310,-7
311,60
312,-2
313,60
314,-52
315,60
316,36
317,66
318,-25
319,-27
320,60
321,-73
322,69
323,29
324,4
325,62
326,58
327,-5
328,65
329,48
330,62
331,10
332,77
333,35
334,-13
335,36
336,-41
337,54
338,66
339,28
340,76
341,8
342,-29
343,45
344,-57
345,-18
346,48
347,62
348,74
349,-17
350,-7
351,68
352,72
353,66
354,40
355,6
356,52
357,-18
358,23
359,70
360,9
361,-58
362,-12
363,-2
364,68
365,64
366,23
367,64
368,-6
369,-38
370,1
371,70
372,46
373,66
374,-81
375,68
376,71
377,-69
378,64
379,30
380,102
381,-54
382,62
383,54
384,-27
385,39
386,-50
387,-12
388,68
389,8
390,21
391,72
392,71
393,-52
394,-89
395,-48
396,-5
397,48
398,59
399,56
400,84
401,21
402,2
403,19
404,29
405,-9
406,-33
407,76
408,3
409,60
410,60
411,-39
412,25
413,70
414,44
415,17
416,66
417,-52
418,64
419,72
420,22
421,0
422,72
423,-28
424,84
425,58
426,33
427,-47
428,70
429,42
430,70
431,36
432,12
433,81
434,27
435,-26
436,15
437,-11
438,-41
439,13
440,0
441,66
442,-7
